title,company,location,link
Python Engineer,CyberCoders,"Austin, TX 78746",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eh4ZOxqVaUrhNSyjVEAq5t5zkOVdfCF7G0UM2QzYWep2wE6RGQrJ1iH7HIN8JTxz3f2iuJe4MuC5ANRrK1TMmZ3E74PgYXYjLFk1ykWZtA0N-XUJh-9NUpHoAlobJ1CLbIo72wImbG2bylrLMVkBu7030y-1zF3Rh-MkQUsfIRezIIrAGwsuOFY3KXqfvOrvT57HyuHG77oPvzbF4r_W8OjnjOiv_JDRz9f7v1ZzTypY4sfKgMUzrlp6G_rARcHirNETL8JS_cGkxJDAmWC94h_VIh7LbTeE47hutoMplrQSL8AqATh--2F7Lyr808H9jRCLn1Ok5MTCebAad2jQflEUMAUikv2qZ8jWCVTDa5yJUK17O00K-Ltsd_xi3GJ7RTGOMfpQN77kxKAuwbwQEq_r_i3DuePLbt_fSm4da8oA3U2OZG09laAhWH3tN0NuzfU76shWS9L5o4cJOuCumRFpZ1gSRBFwMHi9UlIymYAQeMKyHfi4t0nBqLG-ze5eQFz7NN76_vRwjBF2xj44GQmQ9T-XiQu1TQHOh-4fHI_DnfyohDYrhb1KGQiTk-MGgBSjFfQmaqx2kNmtj8tRqQ9uSD88bxAxuFvVG-b-kZzG91KfcZmgBN8m5RjYNFTW8ZpOcGAUpBVDQwbmFco6jsy_8VOueEoFBtSmgNMDNIkJuKKTDjxGadHi_MX7KMHEVnc5_aUZp0EnDmivoWrZ4Su8YstBnxM7B7QlHhH0o9zvMtJbpnhtCU-UzbE43grJMH8JPBZcwuoxXK4If14tpf8rgNQr43re7H52XDr0FP6XUFHHz1-5D8bBzT7Txxn0mU6uH8puuttrebmfXflZyBXaesNflxpnkUecUfItK4_R9r1JEk4gv6_i0hk0e6WuFpgBn6rnlu-WPKf5e0Im2zWf74BMEAguSNYfIZuSHDqSO0KpLAujtr6i19hKaAji4A==&p=10&fvj=0&vjs=3
Backend Developer (Python/Rust),None,"Austin, TX",https://www.indeed.com/rc/clk?jk=db729a458f10e86e&fccid=dd616958bd9ddc12&vjs=3
Vital Event Data Specialist,Dept of State Health Services,"Austin, TX 78756 (Brentwood area)",https://www.indeed.com/rc/clk?jk=58433178f5b1a9b1&fccid=113517153f849886&vjs=3
Data Analyst (Remote),Central Health,"Austin, TX•Remote",https://www.indeed.com/company/Central-Health/jobs/Data-Analyst-ea019f9250486281?fccid=c94a7ec764b15f7e&vjs=3
Teradata Python AWS Developer,TCS,"Austin, TX",https://www.indeed.com/rc/clk?jk=501e1af8bbd88a10&fccid=c78fdfc4443d4537&vjs=3
Python/ ETL Tester,Intone Networks,"Austin, TX",https://www.indeed.com/rc/clk?jk=085a7de8ddf9c330&fccid=3ed0572c448b2368&vjs=3
100% remote Senior Python Developer,CyberCoders,"Austin, TX 78703•Remote",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eh4ZOxqVaUrhNSyjVEAq5t5T8dNEQw3W05BMLZXdLk4f4lIEB-1bVapLuMKXr6JhYCMkzSrAU4VfaiSenPuRdfgOs47MgoAkIuFwRZ7As5xMwehdWTs51ot0pHFZREUuBYUVg0E5XWe_jyW7DZ7-5W3PknegH0eMpiZlrpEoWaik3iowUcTsPVt1IfsD7Yef8plCB6BAXKQGSdNkXQLu-RM8zqIYK8iRhLEMgBnueYYkSPxv2ELp9Q91CUyX6if86tNKzcBi6xIPqWsOjmNmN7N3DY_lR_9x16DME_OtRBGmlN4GTLT2A4icFYafoC1wAwxYorfs4FgE8Blubym1Yzf3rhWv8oQRW5s6XHdaQXQ0NYzkd9qYFHlW_YjJ2MeoTNJXlAl6aA-cDKCLMkRdTc-cvF7vJpekco-2Sle8YszQpp8f96LXz8B9j8w69x4bJNAysSdBN1-aqIRkKaC8EmKDCXRCaHMXbNz0gI3b3jfSDosJw-9vuEBEmjh3d_y40BRjHN0hqro6MD_ZsO7hGJBLEoTwWuGw7hRpSxmCXrZNtYNzjkm_2BBxeVSPvPb15r0D8k4PlBkla_9eHZuLEo0XbHjiLhE0qCVAXVyNq9pN6SmSqs-ZRNd0VwqZeOqKJwceuEup1V0znw8tmmBE4fHT26OG3bqz3xQr0KhZ3fPDk6AghsRxSKb9ivI0VOa-bxAwMuSdyr1FpfLXLF6oqGIXQy_uHvlr13piGhGt4zmmjmSMM4A72Vysn-_4txofy7LEHRkL3Kl_QOA-Lzb54Wr53idpubewHmil-_HAdAxUbz50pYkTaIuJGCHU0ghgwuAthE0xJKrpfezVt1y5jS-R60bIIJIpHWRy49JnnFf59rko-Ay9myDizxXIF3bNmSAO0sqJDiOFrGru_gMUmI9rJXm1GiPvS7D39LQ9qWCiXHjIWU1GVkY--rGfsLu17A==&p=16&fvj=0&vjs=3
"Software Engineer, University Grad",Facebook,"Austin, TX",https://www.indeed.com/rc/clk?jk=53024e28b1493d86&fccid=1639254ea84748b5&vjs=3
Software Engineer I - Haskell,HEB,"Austin, TX 78702 (Holly area)",https://www.indeed.com/rc/clk?jk=f2e0073c7a5ec089&fccid=c629e32155ebd42c&vjs=3
Software Engineer - Embedded Systems - Entry Level,None,"Austin, TX 78757 (North Shoal Creek area)","https://www.indeed.com/company/Atonometrics,-Inc./jobs/Software-Engineer-f6ea1fba90fa6d83?fccid=ebf5b22d3e4d2561&vjs=3"
"Risk Investigation Manager, Incident Response Manager",TikTok,"Austin, TX 78745",https://www.indeed.com/rc/clk?jk=0af30d0b243a3750&fccid=caed318a9335aac0&vjs=3
Entry Level DevOps Engineer: 2022,IBM,"Austin, TX 73301 (St Edwards area)",https://www.indeed.com/rc/clk?jk=39d242813665b403&fccid=de71a49b535e21cb&vjs=3
Python/ETL Tester,None,"Austin, TX 73301 (St Edwards area)•Temporarily Remote",https://www.indeed.com/company/IV-IT-Solutions/jobs/Python-ETL-Tester-a36ac85c6c1d909d?fccid=f7f8e2d3d49abcfd&vjs=3
Part-time Data Analyst,None,"Austin, TX 78724",https://www.indeed.com/company/Montessori-For-All/jobs/Part-Time-Data-Analyst-7ee16c06d41d1955?fccid=568849865c22e9df&vjs=3
Software Engineer - Python,None,"Austin, TX•Remote",https://www.indeed.com/company/Noteable/jobs/Software-Engineer-0d88d661f9ad92bb?fccid=e4c109042d4d390d&vjs=3
"Software Engineer, 100% REMOTE",CyberCoders,"Austin, TX 78703•Remote",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eh4ZOxqVaUrhNSyjVEAq5t5T8dNEQw3W0yFVgEOb2zlrIfHkrx7PYcuDLq6CZlJUiwj667jGoaWGlQ7CUU28-jV_kg3tEz6pDWnf8siTp5wTL2ZLsbBkDo03ANpe4D1LAzzTGwYLbvLWRR2ojhzV4RtdXBDa2PbvklezgoF-nhT1oo3DpbC4E_NUjIkybxTeRIdypqp4k4y4Nu5pKwxBy93WPwB5VJfgwgl8uLqg_ueOOY7UgcUFOTHI21Cy6dYgghIKszXSSRYex2Yxywp9B4Bh6W7nHb1SJaODms7Azczu6lsAYdPR2PdXliqQbyMIVRgfs7PZk1rV8KC2dS28bBAwocAlaWjXn6caXwsinm89ilASxcuTo1HoONKZ42xqgdJEUQfG_rwwM8RVhXrtW-916a2gKC2xAJkXDphVe8r7N--ZEcSJmC1KsC-8-X5gPMvsog6vlIA8SbNKY9Kek-Fuiy05JxeQvrTtazoM-Mkov3DlC8gstJrH00_hUk6lCSJ_SHkQ819vhYQgCzuzJq6foBlUJMEoBeIqiBpSzGBLYBf7hDskHfpT6eItkUDvlUDWKTRgbw2PiP1oDl_OrjE41BF7yTeaOotXWvd9kZL53M9-KEr50hml0QArubBm1wsXhd-hlMVpO_gnEC6-tYCIBR6uRA4yzAviOzP6y4CQk9KY1AsRhdqo8xILQz30lE1VOgg01I_yGZ0Ofkq_2GuonRzdAokDFum_Q0mWUreMakIsgDpwIpDOpGuJXA9H11OFoD3TpAUtxm8Ru9e1yP82fol46RWX8PjhR8VMaZOxkWnEhJ9fAd1lHc6hbhzAfR6SszRzPETArH3C8bcaMnuqcqLizYceNRG4_D0faf-CdW7TcvGYFO7BokA1c3KG3Dzz2N6m-NflUTg82bNhofI6-a2hvR0O7e7kj0W1I2DlkzmEHz-zrQqvPNNT-vF3GQ==&p=25&fvj=0&vjs=3
Cell Test Engineer,Tesla,"Austin, TX",https://www.indeed.com/rc/clk?jk=fc209e10b722d615&fccid=86e9be6ce380173e&vjs=3
SRE - Site Reliability Engineer (Remote),Addison Group,"Austin, TX 78704 (South Lamar-South Congress area)•Remote",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D2ZZJrNSLWkuWgkN28CDhWSNpZr-3qYw3O0res6wDGcWH1zBsd6yDOo7bxc9cHPcRBa5sUQ25EfK3spLyvYAOKRMhN6i4sjQvR7g9rdeb0DpaxfXqCF6CNnJPkLegc147ItUdR_EzkLZjFy4Yk0oos9Ai3X1ub1NfPT-uvo68b5ccedCXkyzezRJIv-wtdi_yKdX4UqyT3uwmBck4BFeiDyoo9LiQGc1NepOgevrKj2HgUiLdPJqycjhyf3-SjY19yjOn6KFWOEasC9LCNz8vZ2k5lhBuLnTe1gO1mGM72JL6DKsrQBUXfTV1B3dMgXmT2F0WQMDFf5q3zdZa2ElWmnXpuw3BkPhUyJXEdmMCm5w93unIJgOUzLjBuny45bLYr6Fk1qjAZ75a3RuahYRqTAHUO_CSB7MuDxWtiPEHIJl2o0wfzN_V7fSPWq7P09nB_QxlsMTyTS2_Bv8yjUlTemra1bAIgz3YtVkHwMqYmyG3-SJaw5E8UDumvEnKObkQnYzxeBTnOKRfwO1IFdsEciXqrE38gAcQDX3kyV7Z5y4ZAOlMkRwBwq5MhN90h6T4=&p=27&fvj=0&vjs=3
People Data Analyst,Facebook,"Austin, TX",https://www.indeed.com/rc/clk?jk=79419c6c15531222&fccid=1639254ea84748b5&vjs=3
Data Analyst - Fresh Grads Welcome!,"Entegris, Inc.","Round Rock, TX 78665",https://www.indeed.com/rc/clk?jk=d5ef9bb349db1ce3&fccid=537cd40d1157d889&vjs=3
Junior Data Engineer,CCS Global Tech,"Austin, TX•Temporarily Remote",https://www.indeed.com/company/CCS-Global-Tech/jobs/Junior-Data-Engineer-eccb8bd822f69032?fccid=91f933dd8e7dd750&vjs=3
Quantitative Business Analyst,Apple,"Austin, TX",https://www.indeed.com/rc/clk?jk=0abf9194f2d3f3ea&fccid=c1099851e9794854&vjs=3
Test Analyst,Blizzard Entertainment,"Austin, TX 78717",https://www.indeed.com/rc/clk?jk=9a134a32d44a2c3b&fccid=645d83ee4cbe1d25&vjs=3
Python Backend Developer,None,"Austin, TX 73301 (St Edwards area)•Remote",https://www.indeed.com/rc/clk?jk=f1c68d13000c5417&fccid=09e02654c2f26bbd&vjs=3
"Data Analyst, Data & Analytics - Austin, TX",None,"Austin, TX",https://www.indeed.com/rc/clk?jk=f977e7f557a0f4d1&fccid=82a62aaf7c9b4b57&vjs=3
Assistant Statistical Analyst,Pearson,"Austin, TX (Encino Park area)",https://www.indeed.com/rc/clk?jk=8f586196255c182a&fccid=915b1c0ee87e5e8a&vjs=3
Business Analyst- Returnship,Amazon.com Services LLC,"Austin, TX",https://www.indeed.com/rc/clk?jk=de2e0fac904ee208&fccid=fe2d21eef233e94a&vjs=3
Quality Assurance Engineer | Fashion Technology,Amazon.com Services LLC,"Austin, TX",https://www.indeed.com/rc/clk?jk=1ec9711c6917b2c2&fccid=fe2d21eef233e94a&vjs=3
"Vice President, Strategy & Operations",Dun & Bradstreet,"Austin, TX 78752 (Highland area)•Remote",https://www.indeed.com/rc/clk?jk=58b74262229bc97c&fccid=fa0ca3b638673d62&vjs=3
HR Reporting Analyst,Arrive Logistics,"Austin, TX",https://www.indeed.com/company/Arrive-Logistics/jobs/Human-Resource-Reporting-Analyst-fe9383b0df5308ee?fccid=bd920c09f348c141&vjs=3
"Data Analyst, Community Operations",Facebook,"Austin, TX",https://www.indeed.com/rc/clk?jk=10d25fd60cbeb6d2&fccid=1639254ea84748b5&vjs=3
Data Analyst,ShiftKey,"Austin, TX 73301 (St Edwards area)",https://www.indeed.com/rc/clk?jk=282d5086bc9938e0&fccid=97f1584d4007ad51&vjs=3
Technical Data Analyst,Facebook,"Austin, TX",https://www.indeed.com/rc/clk?jk=2949c488980a6370&fccid=1639254ea84748b5&vjs=3
Lead Python Engineer,S&P Global,"Austin, TX 73301 (St Edwards area)•Remote",https://www.indeed.com/rc/clk?jk=9e4ce3b5704f413b&fccid=b716e44d2c6283e7&vjs=3
Python Developer,Novogradac & Company,"Austin, TX",https://www.indeed.com/company/Novogradac-&-Company/jobs/Python-Developer-af658b0119155224?fccid=547dc8b84c011e64&vjs=3
Performance Tester,None,"Austin, TX",https://www.indeed.com/company/Formac-Inc/jobs/Performance-Tester-e217306e822dad7d?fccid=5d3c8c2c09f20e52&vjs=3
"Data Analyst, Partner Health Monitoring",Facebook,"Austin, TX",https://www.indeed.com/rc/clk?jk=22df4695dd8edaf3&fccid=1639254ea84748b5&vjs=3
Business Intelligence Analyst,Babylon Health,"Austin, TX",https://www.indeed.com/rc/clk?jk=1da610dae5badfd5&fccid=c2ccde89741d2131&vjs=3
Sr. Python Developer,TCS,"Austin, TX",https://www.indeed.com/rc/clk?jk=a9208b5e7d971d4e&fccid=c78fdfc4443d4537&vjs=3
Lab Systems Engineer,Intel,"Austin, TX 78746 (Barton Hills area)",https://www.indeed.com/rc/clk?jk=c340c84f72eb5f81&fccid=f1374be6a45f4b8a&vjs=3
"Data Analyst, Partner Health Monitoring",Facebook,"Austin, TX",https://www.indeed.com/rc/clk?jk=22df4695dd8edaf3&fccid=1639254ea84748b5&vjs=3
Business Intelligence Analyst,Babylon Health,"Austin, TX",https://www.indeed.com/rc/clk?jk=1da610dae5badfd5&fccid=c2ccde89741d2131&vjs=3
